9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9 
0.0, 0.0, 0.0, 0.0, 2.3, 2.3, 2.05, 7.3, 7.95, 6.98, 6.35, 7.16, 6.15, 5.97, 3.6, 2.02, 1.67, 0.93, 0.93, 0.85, 1.0, 2.45, 3.3, 3.3, 3.17, 3.17, 4.55, 4.26, 4.35, 3.5, 5.04, 5.68, 4.75, 3.32, 3.36, 2.63, 3.0, 1.36, 0.8, 0.8, 1.6, 1.6, 1.88, 1.4, 1.42, 1.96, 2.42, 1.87, 2.45, 4.8 
0, 0, 0.9, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.7, 0.3, 0.0, 0, 0, 0, 0, 0.0, 0, 1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7, 2.1, 0.9, 0, 0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 31, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 19, 29, 0, 0, 0, 0, 25, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23, 4, 0, 0, 0 
0, 0, 13, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24, 28, 0, 0, 0, 0, 1, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 24, 3, 0, 0, 0 
2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10 
0.0, 0.0, 0.0, 0.9, 1.05, 1.05, 1.05, 1.05, 1.05, 1.05, 1.2, 0.0, 0.0, 0.0, 11.7, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 0.3, 0.0, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.7, 4.4, 3.23, 3.23, 3.23 
8.7, 14.8, 20.3, 1.4, 0, 0, 0, 0, 0, 0, 12.9, 6.8, 14.6, 7.9, 12.8, 11.1, 11.7, 13.5, 16.7, 26.5, 27.9, 5.5, 18.4, 8.2, 11.9, 35.5, 15.9, 12.4, 14.4, 14.2, 0, 17.2, 23.9, 7.2, 9.4, 5.3, 28.9, 31.9, 14.3, 24.7, 17.1, 6.3, 16.0, 14.0, 8.2, 16.4, 13.0, 19.9, 28.1, 5.0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
31, 9, 27, 3, 0, 0, 0, 0, 0, 0, 13, 14, 21, 29, 22, 9, 6, 10, 17, 20, 8, 16, 13, 21, 14, 17, 8, 22, 17, 15, 0, 8, 28, 28, 26, 4, 15, 24, 8, 10, 16, 5, 24, 5, 31, 18, 13, 22, 27, 21 
23, 12, 10, 20, 0, 0, 0, 0, 0, 0, 21, 14, 22, 32, 19, 12, 17, 18, 12, 32, 30, 2, 14, 3, 13, 9, 19, 23, 26, 12, 0, 19, 32, 32, 12, 1, 28, 30, 19, 8, 22, 29, 12, 15, 32, 25, 16, 27, 4, 19 
13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6 
11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11 
0.0, 8.7, 11.75, 14.6, 11.3, 11.3, 11.3, 11.3, 12.17, 10.85, 1.4, 12.9, 9.85, 11.43, 10.55, 11.0, 11.02, 11.11, 11.2, 12.61, 14.31, 17.17, 16.13, 17.17, 16.67, 16.44, 19.13, 17.61, 15.4, 16.67, 16.07, 17.38, 18.27, 16.33, 14.88, 14.38, 12.87, 15.32, 17.69, 17.27, 17.39, 18.8, 18.36, 19.89, 17.76, 14.37, 14.67, 13.0, 13.4, 16.51 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8, 6.1, 0.0, 0.0, 0.3, 0.0, 0, 0, 0.1, 0.3, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 26, 4, 15, 24, 8, 0, 0, 5, 24, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 12, 1, 28, 30, 19, 0, 0, 29, 12, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.8, 6.45, 6.45, 6.45, 4.4, 4.4, 4.4, 3.2, 0.2, 0.23, 0.23, 0.2, 0.2, 0.2, 0.2, 0.3 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 9.4, 5.5, 2.1, 0.2, 0.7, 4.1, 1.4, 25.6, 5.1, 2.9, 0.0, 0.7, 2.2, 14.3, 0, 13.5, 1.6, 3.7, 2.1, 1.5, 4.1, 3.3, 4.3, 0.6, 1.4, 0, 3.7, 1.0, 12.1, 0.0, 5.6, 1.6, 0.8, 1.7, 5.4, 26.2, 15.3, 15.5, 8.4, 2.4, 2.2, 0, 2.2 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
27, 28, 22, 27, 2, 2, 12, 22, 4, 12, 8, 4, 32, 1, 27, 5, 27, 28, 11, 22, 23, 0, 12, 31, 23, 21, 16, 29, 18, 8, 24, 10, 0, 17, 20, 26, 12, 7, 27, 12, 31, 12, 28, 12, 20, 32, 12, 1, 0, 6 
5, 30, 3, 1, 2, 27, 30, 16, 9, 17, 26, 25, 18, 9, 28, 2, 13, 11, 9, 1, 24, 0, 2, 31, 30, 32, 9, 5, 29, 19, 2, 12, 0, 9, 18, 31, 25, 2, 7, 22, 30, 10, 9, 16, 12, 30, 20, 14, 0, 2 
2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6 
13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 5.0, 5.17, 4.4, 3.56, 3.08, 3.23, 3.34, 5.66, 5.6, 5.71, 6.63, 6.63, 6.32, 8.47, 5.04, 6.72, 6.46, 6.0, 6.23, 6.12, 4.42, 4.26, 2.94, 2.8, 2.47, 2.53, 2.9, 2.38, 3.85, 3.76, 4.76, 4.8, 4.13, 3.8, 4.53, 6.88, 8.09, 9.5, 10.47, 10.7, 10.77, 11.67 
0.3, 2.1, 1.9, 6.8, 1.4, 1.0, 0.4, 8.0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0.0, 1.4, 4.8, 0.5, 1.8, 5.4, 1.4, 7.2, 2.5, 0.4, 0, 15.0, 0, 0, 0.0, 2.7, 2.7, 0.2, 4.2, 0.7, 0.0, 0, 0.0, 0, 3.1, 3.2, 0.0, 11.3, 0, 3.4, 1.0, 0.0, 0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
21, 5, 30, 16, 27, 13, 16, 16, 8, 0, 0, 0, 0, 0, 0, 0, 3, 30, 8, 18, 21, 15, 4, 29, 13, 2, 0, 17, 0, 0, 21, 32, 10, 13, 21, 5, 27, 0, 24, 0, 22, 8, 9, 32, 0, 9, 3, 11, 0, 0 
22, 14, 18, 25, 13, 15, 29, 21, 4, 0, 0, 0, 0, 0, 0, 0, 27, 16, 13, 29, 4, 9, 7, 1, 24, 15, 0, 29, 0, 0, 11, 6, 15, 19, 29, 22, 6, 0, 15, 0, 26, 15, 20, 32, 0, 10, 29, 12, 0, 0 
2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31, 2.31 
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4 
14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14 
0.0, 0.3, 1.2, 1.43, 2.77, 2.5, 2.25, 1.99, 3.09, 3.06, 3.25, 2.54, 2.83, 3.43, 4.95, 1.9, 0.0, 0.0, 1.4, 3.1, 2.23, 2.12, 2.78, 2.55, 3.21, 3.37, 2.74, 3.12, 5.32, 5.3, 6.28, 5.97, 6.03, 6.8, 5.15, 2.45, 2.1, 2.1, 2.1, 1.95, 1.7, 2.67, 2.33, 3.15, 5.87, 5.87, 5.25, 4.4, 4.72, 5.23 
13.6, 41.6, 14.6, 17.1, 10.1, 0, 0, 7.9, 9.5, 13.1, 9.0, 20.8, 7.5, 21.8, 10.8, 14.5, 2.2, 35.5, 15.6, 7.9, 10.9, 17.0, 3.9, 17.0, 5.3, 8.6, 0, 2.3, 18.5, 13.0, 8.7, 10.6, 0, 7.6, 29.0, 2.7, 11.5, 8.0, 4.4, 19.6, 15.7, 4.5, 21.6, 8.0, 15.9, 5.0, 16.6, 3.4, 11.3, 4.8 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
7, 25, 3, 26, 4, 0, 0, 10, 29, 2, 9, 10, 31, 16, 24, 17, 7, 27, 7, 19, 14, 5, 24, 1, 26, 22, 0, 18, 19, 25, 18, 11, 0, 10, 8, 1, 22, 18, 18, 24, 2, 32, 2, 12, 3, 29, 27, 12, 17, 31 
13, 6, 7, 22, 20, 0, 0, 29, 1, 27, 11, 3, 6, 10, 16, 11, 7, 6, 29, 9, 23, 11, 17, 15, 12, 8, 0, 4, 11, 2, 30, 13, 0, 13, 11, 20, 14, 26, 31, 17, 21, 6, 18, 16, 3, 11, 4, 25, 13, 6 
13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6 
15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15 
0.0, 13.6, 27.6, 23.27, 21.73, 19.4, 19.4, 19.4, 18.26, 11.84, 11.54, 9.92, 12.06, 11.3, 12.8, 13.21, 13.93, 12.37, 16.16, 15.41, 15.47, 13.91, 14.8, 13.29, 15.4, 11.09, 10.09, 10.45, 9.02, 9.27, 10.78, 9.4, 10.28, 10.62, 10.12, 14.57, 11.93, 11.68, 11.57, 10.53, 11.83, 12.99, 9.49, 12.19, 11.69, 12.81, 12.9, 12.47, 10.71, 11.69 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 1.2, 0, 7.9, 0, 0.0, 0.0, 0, 0, -0.3, 0, 0, 9.1, 18.1, 0.3, -0.4, 3.6, 0, 1.0, 0, 0.6, 9.6, 0.9, 1.0, 11.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 1, 0, 22, 0, 5, 29, 0, 0, 14, 0, 0, 13, 6, 28, 27, 2, 0, 4, 0, 2, 10, 30, 21, 15 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 0, 28, 0, 15, 32, 0, 0, 1, 0, 0, 19, 1, 16, 17, 14, 0, 3, 0, 18, 13, 5, 26, 28 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18, 3.18 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2, 1.2, 4.55, 4.55, 4.55, 4.55, 4.55, 7.9, 3.8, -0.3, -0.3, 4.4, 8.97, 6.8, 5.36, 6.14, 6.14, 5.28, 4.52, 1.02, 2.88, 3.14, 2.62 
1.4, 1.7, 0.0, 0.3, 3.1, 1.1, 3.7, 0, 0, 0, 0, 0, 0.0, 1.8, 24.9, 0.3, 2.6, 2.6, 2.6, 9.7, 13.9, 5.9, -1.2, 7.8, 9.0, 24.8, 9.7, 15.0, 7.1, 9.5, 5.6, 20.3, 6.7, 15.1, 6.7, 3.8, 8.4, 3.4, 5.2, 1.5, 6.3, 4.4, 6.5, 2.3, 14.8, 17.9, 19.1, 10.8, 10.1, 3.3 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
7, 25, 3, 26, 4, 25, 28, 0, 0, 0, 0, 0, 31, 16, 24, 17, 7, 27, 7, 19, 14, 5, 24, 1, 26, 22, 13, 18, 19, 25, 18, 11, 32, 10, 8, 1, 22, 18, 18, 24, 2, 32, 2, 12, 3, 29, 27, 12, 17, 31 
13, 6, 7, 22, 20, 28, 13, 0, 0, 0, 0, 0, 6, 10, 16, 11, 7, 6, 29, 9, 23, 11, 17, 15, 12, 8, 13, 4, 11, 2, 30, 13, 6, 13, 11, 20, 14, 26, 31, 17, 21, 6, 18, 16, 3, 11, 4, 25, 13, 6 
6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17 
0.0, 1.4, 1.55, 1.55, 1.13, 1.62, 1.52, 1.88, 1.98, 2.05, 2.05, 2.63, 2.4, 3.7, 1.8, 13.35, 9.0, 7.4, 6.44, 5.8, 6.36, 8.09, 5.37, 5.16, 5.9, 6.81, 9.99, 9.99, 10.14, 10.31, 11.84, 11.53, 13.14, 10.56, 11.33, 10.14, 9.67, 9.51, 9.2, 7.04, 6.3, 5.04, 4.71, 5.1, 4.23, 5.86, 7.67, 10.19, 10.83, 11.64 
4.4, 11.2, 10.0, 18.8, 5.1, 5.5, 18.8, 9.5, 18.5, 16.4, 31.6, 1.4, 0, 0, 6.9, 8.1, 8.8, 7.3, 16.4, 13.5, 19.2, 2.4, 5.6, 5.4, 19.8, 7.5, 16.6, 17.1, 2.1, 12.5, 11.8, 0, 21.1, 13.0, 10.1, 10.0, 6.3, 3.9, 5.3, 13.7, 13.7, 4.7, 11.8, 10.3, 5.4, 5.9, 2.7, 3.1, 0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
15, 12, 24, 2, 9, 12, 32, 13, 31, 28, 31, 1, 0, 0, 20, 11, 23, 23, 1, 30, 3, 31, 18, 9, 6, 11, 22, 26, 3, 10, 2, 0, 24, 30, 31, 10, 14, 26, 19, 23, 18, 14, 3, 25, 15, 26, 26, 3, 0, 0 
