13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54 
5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7 
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6 
0.0, 24.7, 16.2, 11.8, 12.5, 22.5, 4.0, 5.1, 7.3, 6.9, 17.4, 1.9, 9.5, 5.9, 0.0, 13.9, 12.1, 3.9, 15.7, 23.6, 20.3, 23.2, 11.9, 7.3, 9.6, 17.8, 6.8, 10.9, 4.7, 8.0, 13.2, 16.2, 3.0, 9.0, 4.9, 4.9, 13.5, 8.1, 7.8, 14.6, 17.7, 0.0, 0.0, 16.7, 15.5, 15.1, 14.1, 13.1, 12.1, 9.7 
0.0, 24.7, 20.45, 17.57, 13.5, 15.6, 13.0, 10.53, 5.47, 6.43, 10.53, 8.73, 9.6, 5.77, 7.7, 9.9, 13.0, 9.97, 10.57, 14.4, 19.87, 22.37, 18.47, 14.13, 9.6, 11.57, 11.4, 11.83, 7.47, 7.87, 8.63, 12.47, 10.8, 9.4, 5.63, 6.27, 7.77, 8.83, 9.8, 10.17, 13.37, 16.15, 17.7, 16.7, 16.1, 15.77, 14.9, 14.1, 13.1, 11.63 
0.0, 24.7, 20.45, 17.57, 16.3, 17.54, 13.4, 11.18, 10.28, 9.16, 8.14, 7.72, 8.6, 8.32, 8.67, 7.8, 10.35, 8.95, 11.4, 13.84, 15.12, 17.34, 18.94, 17.26, 14.46, 13.96, 10.68, 10.48, 9.96, 9.64, 8.72, 10.6, 9.02, 9.88, 9.26, 7.6, 7.06, 8.08, 7.84, 9.78, 12.34, 12.05, 13.37, 16.33, 16.63, 15.77, 15.35, 14.9, 13.98, 12.82 
0.0, 24.7, 20.45, 17.57, 16.3, 17.54, 15.28, 13.83, 11.34, 10.01, 10.81, 9.3, 7.44, 7.71, 8.15, 9.25, 10.12, 7.87, 10.17, 12.52, 14.92, 16.1, 15.81, 15.13, 15.94, 16.24, 13.84, 12.5, 9.86, 9.3, 10.14, 11.09, 8.97, 9.29, 8.43, 8.46, 9.24, 8.51, 7.31, 8.97, 10.21, 11.1, 12.34, 12.98, 14.46, 15.92, 15.82, 14.9, 14.43, 13.76 
0.0, 24.7, 20.45, 17.57, 16.3, 17.54, 15.28, 13.83, 13.01, 12.33, 12.84, 10.56, 9.89, 9.3, 8.94, 7.99, 8.89, 8.76, 9.69, 11.54, 11.87, 14.23, 14.5, 14.66, 14.15, 14.54, 14.01, 14.71, 13.61, 12.05, 11.34, 10.64, 9.75, 9.92, 9.45, 8.16, 8.83, 8.55, 8.86, 9.52, 9.97, 9.28, 10.06, 11.03, 12.35, 13.62, 13.7, 14.32, 14.86, 14.25 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 0, 0.0, 0, 0.2, 0.6, 0.3, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.2, 0.3, 0.5, 0.6, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 32, 0, 10, 19, 29, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 17, 21, 4, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 31, 0, 25, 10, 22, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 20, 22, 30, 3, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.2, 0.6, 0.3, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.3, 0.5, 0.6 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.2, 0.4, 0.37, 0.45, 0.25, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.25, 0.33, 0.47 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.4, 0.37, 0.37, 0.33, 0.37, 0.25, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.25, 0.33, 0.4 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.6, 0.52, 0.37, 0.33, 0.33, 0.33, 0.37, 0.25, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0, 0.2, 0.25, 0.33, 0.4 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.6, 0.52, 0.52, 0.46, 0.46, 0.33, 0.33, 0.33, 0.33, 0.37, 0.25, 0.2, 0.2, 0.0, 0.2, 0.25, 0.33, 0.4 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 2.2, 5.1, 3.1, 0.2, 13.9, 2.6, 8.1, 7.0, 1.6, 5.4, 5.5, 4.4, 2.4, 2.5, 18.6, 8.8, 0, 2.1, -0.1, 3.4, 0.0, 0, 1.0, 0, 0.4, 0, 0, 0.0, 0.0, 0.0, 3.2, 0.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 12, 27, 4, 25, 24, 10, 16, 32, 10, 2, 4, 3, 30, 3, 27, 0, 29, 8, 19, 11, 0, 13, 0, 11, 0, 0, 27, 2, 23, 3, 11 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 7, 20, 28, 18, 31, 5, 10, 30, 22, 16, 21, 27, 21, 1, 25, 5, 0, 16, 19, 12, 28, 0, 1, 0, 19, 0, 0, 4, 14, 9, 29, 12 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 2.2, 5.1, 3.1, 0.2, 13.9, 2.6, 8.1, 7.0, 1.6, 5.4, 5.5, 4.4, 2.4, 2.5, 18.6, 8.8, 0.0, 2.1, -0.1, 3.4, 0.0, 0.0, 1.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 1.35, 3.65, 3.47, 2.8, 5.73, 5.57, 8.2, 5.9, 5.57, 4.67, 4.17, 5.1, 4.1, 3.1, 7.83, 9.97, 13.7, 5.45, 1.0, 1.8, 1.65, 3.4, 1.0, 1.0, 0.7, 0.4, 0.4, 0.0, 0.0, 0.0, 3.2 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 1.35, 2.6, 2.73, 2.65, 4.9, 4.98, 5.58, 6.36, 6.64, 4.94, 5.52, 4.78, 3.86, 4.04, 6.68, 7.34, 8.07, 8.0, 7.35, 3.55, 1.8, 1.8, 1.43, 2.2, 0.7, 0.7, 0.7, 0.4, 0.4, 0.0, 3.2 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 1.35, 2.6, 2.73, 2.22, 4.17, 4.52, 5.03, 5.71, 5.21, 5.54, 6.3, 4.94, 4.91, 4.11, 5.77, 6.8, 7.03, 6.47, 5.72, 5.88, 6.56, 3.55, 1.6, 1.6, 1.18, 1.6, 0.7, 0.7, 0.7, 0.4, 1.8 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 1.35, 2.6, 2.73, 2.22, 4.17, 3.94, 4.46, 4.74, 4.87, 4.92, 5.25, 5.18, 5.11, 5.34, 5.81, 6.43, 6.24, 5.7, 5.51, 5.29, 5.26, 5.39, 5.19, 5.63, 2.6, 1.36, 1.36, 1.18, 1.6, 0.7, 1.53 
0, 0, 0.0, 2.3, 0.0, 1.8, 17.8, 9.9, 3.1, 3.2, 0.0, 1.1, 0.7, 0.0, 0, 0, 1.0, 0.0, 0.0, 0.0, 3.9, 5.0, 0.0, 0.6, 0.0, 8.7, 3.1, 0.0, 1.6, 11.2, 3.8, 0.1, 0.1, 0.0, -1.0, 3.8, 0.0, 1.0, 0.1, 4.1, 0.0, 0.4, 0.0, 1.5, 3.7, 0, 0, 4.2, 9.8, 2.6 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 30, 16, 27, 13, 16, 16, 8, 13, 10, 11, 27, 11, 0, 0, 3, 30, 8, 18, 21, 15, 4, 29, 13, 2, 25, 17, 22, 19, 21, 32, 10, 13, 21, 5, 27, 28, 24, 26, 22, 8, 9, 32, 28, 0, 0, 11, 7, 14 
0, 0, 18, 25, 13, 15, 29, 21, 4, 15, 3, 26, 31, 17, 0, 0, 27, 16, 13, 29, 4, 9, 7, 1, 24, 15, 17, 29, 28, 4, 11, 6, 15, 19, 29, 22, 6, 7, 15, 5, 26, 15, 20, 32, 4, 0, 0, 12, 31, 4 
2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9 
0.0, 0.0, 0.0, 0.0, 2.3, 0.0, 1.8, 17.8, 9.9, 3.1, 3.2, 0.0, 1.1, 0.7, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 3.9, 5.0, 0.0, 0.6, 0.0, 8.7, 3.1, 0.0, 1.6, 11.2, 3.8, 0.1, 0.1, 0.0, -1.0, 3.8, 0.0, 1.0, 0.1, 4.1, 0.0, 0.4, 0.0, 1.5, 3.7, 0.0, 0.0, 4.2, 9.8 
0.0, 0.0, 0.0, 0.0, 2.3, 2.3, 2.05, 9.8, 9.83, 10.27, 5.4, 3.15, 2.15, 0.9, 0.9, 0.7, 0.0, 1.0, 1.0, 1.0, 0.0, 3.9, 4.45, 4.45, 2.8, 0.6, 4.65, 5.9, 5.9, 2.35, 6.4, 5.53, 5.03, 1.33, 0.1, -0.45, 1.4, 1.4, 2.4, 0.55, 1.73, 2.1, 2.25, 0.4, 0.95, 2.6, 2.6, 3.7, 4.2, 7.0 
0.0, 0.0, 0.0, 0.0, 2.3, 2.3, 2.05, 7.3, 7.95, 8.15, 7.16, 8.5, 4.33, 2.02, 1.67, 0.9, 0.9, 0.85, 1.0, 1.0, 1.0, 2.45, 4.45, 4.45, 3.17, 3.17, 4.77, 4.13, 4.13, 4.47, 6.15, 4.92, 4.17, 3.36, 3.8, 0.75, 0.75, 0.97, 1.27, 0.97, 2.25, 1.73, 1.4, 1.53, 2.0, 1.87, 1.87, 2.6, 3.13, 5.9 
0.0, 0.0, 0.0, 0.0, 2.3, 2.3, 2.05, 7.3, 7.95, 6.98, 6.35, 7.16, 6.15, 5.97, 3.6, 2.02, 1.67, 0.93, 0.93, 0.85, 1.0, 2.45, 3.3, 3.3, 3.17, 3.17, 4.55, 4.26, 4.35, 3.5, 5.04, 5.68, 4.75, 3.32, 3.36, 2.63, 3.0, 1.36, 0.8, 0.8, 1.6, 1.6, 1.88, 1.4, 1.42, 1.96, 2.42, 1.87, 2.45, 4.8 
0.0, 0.0, 0.0, 0.0, 2.3, 2.3, 2.05, 7.3, 7.95, 6.98, 6.35, 6.35, 5.6, 4.99, 5.37, 5.37, 5.97, 3.17, 1.82, 1.5, 0.93, 1.67, 2.65, 3.3, 2.62, 2.62, 3.84, 4.26, 4.26, 3.82, 4.87, 4.86, 4.16, 3.65, 4.09, 3.45, 2.84, 2.8, 2.58, 2.39, 1.5, 1.17, 1.21, 1.4, 1.41, 2.09, 1.8, 1.8, 2.33, 3.95 
0, 0, 0.9, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.7, 0.3, 0.0, 0, 0, 0, 0, 0.0, 0, 1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7, 2.1, 0.9, 0, 0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 31, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 19, 29, 0, 0, 0, 0, 25, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23, 4, 0, 0, 0 
0, 0, 13, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24, 28, 0, 0, 0, 0, 1, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 24, 3, 0, 0, 0 
2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32, 2.32 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10 
0.0, 0.0, 0.0, 0.9, 1.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.7, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.7, 2.1, 0.9, 0.0, 0.0 
0.0, 0.0, 0.0, 0.9, 1.05, 1.05, 1.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.7, 6.0, 6.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8, 1.8, 1.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.7, 4.4, 3.23, 1.5, 0.9 
0.0, 0.0, 0.0, 0.9, 1.05, 1.05, 1.05, 1.05, 1.2, 0.0, 0.0, 0.0, 0.0, 0.0, 11.7, 6.0, 6.0, 6.0, 6.0, 0.3, 0.0, 0.0, 0.0, 1.8, 1.8, 1.8, 1.8, 1.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.7, 4.4, 3.23, 3.23, 3.23 
0.0, 0.0, 0.0, 0.9, 1.05, 1.05, 1.05, 1.05, 1.05, 1.05, 1.2, 0.0, 0.0, 0.0, 11.7, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 0.3, 0.0, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.7, 4.4, 3.23, 3.23, 3.23 
0.0, 0.0, 0.0, 0.9, 1.05, 1.05, 1.05, 1.05, 1.05, 1.05, 1.05, 1.05, 1.05, 1.2, 11.7, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 4.6, 1.05, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.7, 4.4, 3.23, 3.23, 3.23 
8.7, 14.8, 20.3, 1.4, 0, 0, 0, 0, 0, 0, 12.9, 6.8, 14.6, 7.9, 12.8, 11.1, 11.7, 13.5, 16.7, 26.5, 27.9, 5.5, 18.4, 8.2, 11.9, 35.5, 15.9, 12.4, 14.4, 14.2, 0, 17.2, 23.9, 7.2, 9.4, 5.3, 28.9, 31.9, 14.3, 24.7, 17.1, 6.3, 16.0, 14.0, 8.2, 16.4, 13.0, 19.9, 28.1, 5.0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
31, 9, 27, 3, 0, 0, 0, 0, 0, 0, 13, 14, 21, 29, 22, 9, 6, 10, 17, 20, 8, 16, 13, 21, 14, 17, 8, 22, 17, 15, 0, 8, 28, 28, 26, 4, 15, 24, 8, 10, 16, 5, 24, 5, 31, 18, 13, 22, 27, 21 
23, 12, 10, 20, 0, 0, 0, 0, 0, 0, 21, 14, 22, 32, 19, 12, 17, 18, 12, 32, 30, 2, 14, 3, 13, 9, 19, 23, 26, 12, 0, 19, 32, 32, 12, 1, 28, 30, 19, 8, 22, 29, 12, 15, 32, 25, 16, 27, 4, 19 
13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34, 13.34 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6 
11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11 
0.0, 8.7, 14.8, 20.3, 1.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.9, 6.8, 14.6, 7.9, 12.8, 11.1, 11.7, 13.5, 16.7, 26.5, 27.9, 5.5, 18.4, 8.2, 11.9, 35.5, 15.9, 12.4, 14.4, 14.2, 0.0, 17.2, 23.9, 7.2, 9.4, 5.3, 28.9, 31.9, 14.3, 24.7, 17.1, 6.3, 16.0, 14.0, 8.2, 16.4, 13.0, 19.9, 28.1 
